__run_id,__done,technique,total_energy,execution_time,cpu_user_time,cpu_system_time,cpu_iowait_time,mem_usage
run_1_repetition_11,DONE,multiprocesses,39.495,6690.03,24.43,0.05,0.0,12508306.29
run_2_repetition_11,DONE,ppm,37.756,7.9,24.67,0.16,0.0,43270272.0
run_3_repetition_11,DONE,mpi,44.246,7075.71,25.37,0.37,0.0,46372352.0
run_0_repetition_12,DONE,multithreads,82.075,25848.26,25.84,0.27,0.0,4090159.41
run_1_repetition_12,DONE,multiprocesses,37.77,7124.51,24.13,0.05,0.0,12780160.0
run_2_repetition_12,DONE,ppm,37.282,7.93,24.98,0.18,0.0,43219968.0
run_3_repetition_12,DONE,mpi,45.173,6725.86,26.07,0.4,0.0,46324864.0
run_0_repetition_13,DONE,multithreads,79.408,24885.29,24.78,0.24,0.0,4087059.69
run_1_repetition_13,DONE,multiprocesses,37.801,7194.39,25.29,0.05,0.0,12806528.0
run_2_repetition_13,DONE,ppm,38.881,7.62,24.57,0.2,0.0,43300864.0
run_3_repetition_13,DONE,mpi,46.235,7050.42,26.57,0.32,0.0,46374528.0
run_0_repetition_14,DONE,multithreads,79.348,24846.94,24.73,0.26,0.0,4088516.92
run_1_repetition_14,DONE,multiprocesses,37.844,7195.67,25.76,0.04,0.0,12785024.0
run_2_repetition_14,DONE,ppm,39.741,7.39,25.09,0.14,0.0,42430171.43
run_3_repetition_14,DONE,mpi,39.529,6625.97,24.9,0.33,0.0,43287808.0
run_0_repetition_15,DONE,multithreads,82.674,25682.03,25.29,0.25,0.0,4121410.37
run_1_repetition_15,DONE,multiprocesses,39.923,7042.54,25.45,0.02,0.0,12772096.0
run_2_repetition_15,DONE,ppm,39.723,7.43,24.9,0.18,0.0,38139904.0
run_3_repetition_15,DONE,mpi,44.899,7032.23,26.29,0.32,0.0,46221952.0
run_0_repetition_16,DONE,multithreads,86.416,26797.19,26.8,0.22,0.0,4109421.71
run_1_repetition_16,DONE,multiprocesses,39.817,6905.34,25.22,0.03,0.0,12780928.0
run_2_repetition_16,DONE,ppm,37.578,7.92,25.57,0.2,0.0,43224192.0
run_3_repetition_16,DONE,mpi,37.359,6734.34,25.3,0.29,0.0,46204032.0
run_0_repetition_17,DONE,multithreads,79.555,24742.88,24.78,0.24,0.0,4106121.85
run_1_repetition_17,DONE,multiprocesses,38.667,7044.83,24.29,0.04,0.0,12820224.0
run_2_repetition_17,DONE,ppm,37.743,7.88,24.91,0.22,0.0,43282176.0
run_3_repetition_17,DONE,mpi,44.231,7297.47,27.13,0.37,0.0,46380800.0
run_0_repetition_18,DONE,multithreads,83.014,25148.51,24.79,0.19,0.0,4094385.23
run_1_repetition_18,DONE,multiprocesses,37.804,7113.53,25.07,0.04,0.0,12733440.0
run_2_repetition_18,DONE,ppm,37.053,7.55,24.54,0.22,0.0,43240192.0
run_3_repetition_18,DONE,mpi,44.064,6865.05,26.66,0.36,0.0,46344192.0
run_0_repetition_19,DONE,multithreads,82.639,25497.65,25.26,0.25,0.0,4100702.81
run_1_repetition_19,DONE,multiprocesses,42.816,7390.16,25.0,0.04,0.0,12761472.0
run_2_repetition_19,DONE,ppm,39.647,7.59,24.97,0.16,0.0,43238784.0
run_3_repetition_19,DONE,mpi,39.536,6574.14,26.56,0.28,0.0,45419081.14
run_0_repetition_20,DONE,multithreads,89.699,27718.43,27.37,0.21,0.0,4119657.93
run_1_repetition_20,DONE,multiprocesses,39.872,6586.36,24.73,0.05,0.0,12465298.29
run_2_repetition_20,DONE,ppm,43.882,8.09,25.97,0.23,0.0,43199232.0
run_3_repetition_20,DONE,mpi,44.247,7111.05,25.74,0.32,0.0,46234624.0
run_0_repetition_21,DONE,multithreads,82.891,25578.78,25.25,0.28,0.0,4104760.89
run_1_repetition_21,DONE,multiprocesses,39.185,6656.28,23.53,0.05,0.0,12468809.14
run_2_repetition_21,DONE,ppm,43.109,7.85,25.06,0.14,0.0,43249024.0
run_3_repetition_21,DONE,mpi,44.259,7298.3,27.26,0.32,0.0,46269952.0
run_0_repetition_22,DONE,multithreads,82.052,25870.72,25.74,0.28,0.0,4103130.07
run_1_repetition_22,DONE,multiprocesses,37.965,6748.1,24.22,0.04,0.0,12818176.0
run_2_repetition_22,DONE,ppm,37.707,7.77,23.96,0.15,0.0,43220096.0
run_3_repetition_22,DONE,mpi,44.528,6724.67,25.95,0.33,0.0,46383616.0
run_0_repetition_23,DONE,multithreads,79.289,24848.24,24.72,0.25,0.0,4091234.46
run_1_repetition_23,DONE,multiprocesses,37.901,7230.82,24.91,0.06,0.0,12745088.0
run_2_repetition_23,DONE,ppm,38.235,7.67,24.6,0.15,0.0,43270016.0
run_3_repetition_23,DONE,mpi,46.361,6965.62,26.66,0.28,0.0,46376192.0
run_0_repetition_24,DONE,multithreads,82.785,25920.15,25.75,0.27,0.0,4114887.11
run_1_repetition_24,DONE,multiprocesses,38.16,6909.52,24.49,0.04,0.0,12731136.0
run_2_repetition_24,DONE,ppm,39.831,7.21,23.4,0.18,0.0,42322066.29
run_3_repetition_24,DONE,mpi,46.352,7541.05,29.07,0.32,0.0,46442368.0
run_0_repetition_25,DONE,multithreads,82.83,25196.86,25.26,0.21,0.0,4091510.15
run_1_repetition_25,DONE,multiprocesses,39.53,7010.57,25.25,0.04,0.0,12749952.0
run_2_repetition_25,DONE,ppm,39.626,7.1,23.67,0.17,0.0,42281252.57
run_3_repetition_25,DONE,mpi,42.959,6919.54,27.21,0.35,0.0,46270336.0
run_0_repetition_26,DONE,multithreads,85.977,26564.84,26.23,0.28,0.0,4125147.43
run_1_repetition_26,DONE,multiprocesses,39.897,6987.37,24.98,0.05,0.0,12783360.0
run_2_repetition_26,DONE,ppm,39.248,7.47,24.49,0.18,0.0,38452224.0
run_3_repetition_26,DONE,mpi,44.341,7177.29,27.25,0.31,0.0,46381568.0
run_0_repetition_27,DONE,multithreads,79.373,24933.5,24.8,0.23,0.0,4092809.85
run_1_repetition_27,DONE,multiprocesses,39.953,6577.67,23.86,0.03,0.0,12495433.14
run_2_repetition_27,DONE,ppm,43.206,8.14,25.41,0.17,0.0,43192704.0
run_3_repetition_27,DONE,mpi,37.505,6808.47,25.3,0.34,0.0,46357504.0
run_0_repetition_28,DONE,multithreads,79.438,24828.95,24.73,0.29,0.0,4109075.69
run_1_repetition_28,DONE,multiprocesses,39.072,6686.06,24.49,0.04,0.0,12514596.57
run_2_repetition_28,DONE,ppm,42.077,8.2,24.61,0.18,0.0,43292928.0
run_3_repetition_28,DONE,mpi,44.273,7473.4,27.77,0.31,0.0,46355840.0
run_0_repetition_29,DONE,multithreads,89.268,27230.36,27.25,0.3,0.0,4112310.86
run_1_repetition_29,DONE,multiprocesses,43.611,8054.9,26.1,0.02,0.0,12957013.33
run_2_repetition_29,DONE,ppm,39.7,7.64,24.72,0.14,0.0,43186176.0
run_3_repetition_29,DONE,mpi,51.194,7878.9,30.62,0.3,0.0,47090005.33
