__run_id,__done,technique,total_energy,execution_time,cpu_user_time,cpu_system_time,cpu_iowait_time,mem_usage
run_1_repetition_8,DONE,multiprocesses,18.52,8998.83,1.26,1.77,0.0,10881740.8
run_2_repetition_8,DONE,ppm,26.512,17677.97,2.36,1.92,0.0,43843925.33
run_3_repetition_8,DONE,mpi,28.991,10157.2,2.21,2.14,0.0,46078138.18
run_0_repetition_9,DONE,multithreads,30.895,9865.4,1.17,1.63,0.0,3599825.45
run_1_repetition_9,DONE,multiprocesses,23.296,10158.68,1.89,2.13,0.0,11005672.73
run_2_repetition_9,DONE,ppm,25.682,13677.88,2.78,2.07,0.0,45172809.14
run_3_repetition_9,DONE,mpi,22.727,10263.78,2.58,2.09,0.0,46168622.55
run_0_repetition_10,TODO,multithreads, , , , , , 
run_1_repetition_10,DONE,multiprocesses,21.409,9613.66,1.76,1.94,0.0,10731333.82
run_2_repetition_10,DONE,ppm,21.868,10606.12,2.54,1.82,0.0,44186437.82
run_3_repetition_10,DONE,mpi,21.505,9123.2,2.01,2.01,0.0,45758361.6
run_0_repetition_11,DONE,multithreads,31.168,13048.15,1.73,2.1,0.0,3672283.43
run_1_repetition_11,DONE,multiprocesses,24.426,13625.9,1.82,1.96,0.0,11245641.14
run_2_repetition_11,DONE,ppm,25.557,10524.9,2.93,2.5,0.0,40766184.73
run_3_repetition_11,DONE,mpi,22.925,9431.55,2.13,1.95,0.0,45776793.6
run_0_repetition_12,TODO,multithreads, , , , , , 
run_1_repetition_12,DONE,multiprocesses,17.868,9268.77,1.39,1.65,0.0,10915737.6
run_2_repetition_12,DONE,ppm,23.588,13849.24,2.62,2.06,0.0,45166665.14
run_3_repetition_12,DONE,mpi,20.148,9283.23,2.44,2.04,0.0,45730406.4
run_0_repetition_13,DONE,multithreads,23.573,9547.9,1.43,1.81,0.0,3586792.73
run_1_repetition_13,DONE,multiprocesses,22.128,12272.1,1.73,1.7,0.0,11169555.69
run_2_repetition_13,DONE,ppm,22.832,13193.92,2.79,1.93,0.0,44877351.38
run_3_repetition_13,DONE,mpi,24.684,9102.39,2.63,1.81,0.0,45763891.2
run_0_repetition_14,DONE,multithreads,27.143,9815.99,1.53,1.93,0.0,3587723.64
run_1_repetition_14,DONE,multiprocesses,23.696,15802.4,1.66,1.73,0.0,11396160.0
run_2_repetition_14,DONE,ppm,25.075,10476.36,2.59,1.92,0.0,40747659.64
run_3_repetition_14,DONE,mpi,20.443,9465.72,2.11,2.13,0.0,45668044.8
run_0_repetition_15,DONE,multithreads,24.347,9579.86,1.67,1.9,0.0,3583069.09
run_1_repetition_15,DONE,multiprocesses,23.502,15131.8,1.76,1.99,0.0,11352192.0
run_2_repetition_15,DONE,ppm,24.204,11196.78,2.42,1.77,0.0,44225629.09
run_3_repetition_15,DONE,mpi,24.248,12049.84,2.3,2.07,0.0,46982695.38
run_0_repetition_16,DONE,multithreads,22.418,9239.28,1.47,1.96,0.0,3594240.0
run_1_repetition_16,DONE,multiprocesses,29.933,15291.51,2.13,2.44,0.0,11374080.0
run_2_repetition_16,DONE,ppm,22.792,10502.55,2.52,1.72,0.0,44238010.18
run_3_repetition_16,DONE,mpi,20.929,11872.69,2.22,2.26,0.0,46966626.46
run_0_repetition_17,DONE,multithreads,22.782,9372.46,1.26,1.62,0.0,3579345.45
run_1_repetition_17,DONE,multiprocesses,23.433,13274.07,1.71,2.14,0.0,11216164.57
run_2_repetition_17,DONE,ppm,22.447,10639.24,2.52,1.83,0.0,44224046.55
run_3_repetition_17,DONE,mpi,22.524,9025.92,2.14,2.04,0.0,45792460.8
run_0_repetition_18,DONE,multithreads,27.351,12738.92,1.51,1.73,0.0,3658898.29
run_1_repetition_18,DONE,multiprocesses,21.334,9300.36,1.34,1.74,0.0,10923110.4
run_2_repetition_18,DONE,ppm,26.257,14329.23,2.73,2.12,0.0,45179172.57
run_3_repetition_18,DONE,mpi,22.9,9701.47,2.53,2.06,0.0,46062126.55
run_0_repetition_19,DONE,multithreads,20.292,9565.82,1.2,1.44,0.0,3586792.73
run_1_repetition_19,DONE,multiprocesses,23.386,13411.58,1.44,1.84,0.0,11231963.43
run_2_repetition_19,DONE,ppm,24.288,10507.91,2.43,1.86,0.0,44277201.45
run_3_repetition_19,DONE,mpi,28.183,13389.14,2.09,1.96,0.0,47154907.43
run_0_repetition_20,DONE,multithreads,23.982,9931.11,1.51,1.97,0.0,3588654.55
run_1_repetition_20,DONE,multiprocesses,24.329,12347.89,1.73,2.03,0.0,11204529.23
run_2_repetition_20,DONE,ppm,20.564,10553.94,2.48,1.91,0.0,44219112.73
run_3_repetition_20,DONE,mpi,22.236,13237.08,2.14,2.02,0.0,47232000.0
run_0_repetition_21,DONE,multithreads,21.381,9694.33,1.15,1.42,0.0,3590516.36
run_1_repetition_21,DONE,multiprocesses,22.73,9605.56,1.47,1.68,0.0,10508101.82
run_2_repetition_21,DONE,ppm,27.859,14843.46,2.55,1.71,0.0,45433036.8
run_3_repetition_21,DONE,mpi,21.213,10538.03,2.15,2.01,0.0,44600746.67
run_0_repetition_22,TODO,multithreads, , , , , , 
run_1_repetition_22,DONE,multiprocesses,24.036,11284.62,1.57,1.73,0.0,11127552.0
run_2_repetition_22,DONE,ppm,24.657,15380.74,2.75,2.11,0.0,45398357.33
run_3_repetition_22,DONE,mpi,22.357,9308.81,2.1,2.0,0.0,45759283.2
run_0_repetition_23,TODO,multithreads, , , , , , 
run_1_repetition_23,DONE,multiprocesses,21.571,9655.22,1.87,2.04,0.0,10683671.27
run_2_repetition_23,DONE,ppm,22.027,10177.29,2.49,1.78,0.0,43744870.4
run_3_repetition_23,DONE,mpi,24.091,15780.83,2.22,2.17,0.0,47646720.0
run_0_repetition_24,DONE,multithreads,26.027,11025.31,1.37,1.76,0.0,3619498.67
run_1_repetition_24,DONE,multiprocesses,22.385,9750.09,1.44,1.81,0.0,11010327.27
run_2_repetition_24,DONE,ppm,24.977,14071.98,2.7,2.02,0.0,45155254.86
run_3_repetition_24,DONE,mpi,21.777,9529.47,2.09,2.1,0.0,45808128.0
run_0_repetition_25,TODO,multithreads, , , , , , 
run_1_repetition_25,DONE,multiprocesses,21.914,9793.81,1.53,1.8,0.0,10998225.45
run_2_repetition_25,DONE,ppm,23.033,10804.82,2.48,1.76,0.0,44172753.45
run_3_repetition_25,DONE,mpi,19.955,9546.81,2.04,2.05,0.0,45746380.8
run_0_repetition_26,DONE,multithreads,26.82,12118.08,1.17,1.55,0.0,3643864.62
run_1_repetition_26,DONE,multiprocesses,26.629,13901.49,1.54,1.67,0.0,11300522.67
run_2_repetition_26,DONE,ppm,25.231,10242.47,2.66,1.91,0.0,43779686.4
run_3_repetition_26,DONE,mpi,22.188,12885.31,2.13,1.9,0.0,47239680.0
run_0_repetition_27,DONE,multithreads,23.756,9883.91,1.24,1.75,0.0,3587723.64
run_1_repetition_27,DONE,multiprocesses,22.504,12093.14,1.75,2.04,0.0,11228238.77
run_2_repetition_27,DONE,ppm,24.584,10348.86,2.81,2.4,0.0,43846041.6
run_3_repetition_27,DONE,mpi,21.637,9685.67,2.5,2.08,0.0,44325701.82
run_0_repetition_28,TODO,multithreads, , , , , , 
run_1_repetition_28,DONE,multiprocesses,20.69,9706.66,1.46,1.68,0.0,11069067.64
run_2_repetition_28,DONE,ppm,26.536,14670.5,2.37,1.95,0.0,45374464.0
run_3_repetition_28,DONE,mpi,19.852,9681.86,2.21,2.09,0.0,46075252.36
run_0_repetition_29,DONE,multithreads,33.739,15638.03,1.48,1.81,0.0,3730672.94
run_1_repetition_29,DONE,multiprocesses,24.382,13192.59,1.93,2.13,0.0,11265609.14
run_2_repetition_29,DONE,ppm,23.232,10073.31,2.45,1.87,0.0,43799040.0
run_3_repetition_29,DONE,mpi,21.008,9537.87,2.08,2.08,0.0,45779558.4
